predict,p0,p1
0,0.9599110365060132,0.04008896349398695
0,0.9324426264409198,0.06755737355908015
0,0.9194604474078308,0.0805395525921693
1,0.8123303493843648,0.1876696506156352
1,0.8313985392975122,0.16860146070248785
0,0.9602366097032944,0.03976339029670552
0,0.9522096257755795,0.047790374224420416
0,0.9622542546559654,0.03774574534403459
0,0.917618036202992,0.08238196379700814
0,0.9665856802738048,0.033414319726195116
1,0.4658464218948244,0.5341535781051756
0,0.9300267423515344,0.06997325764846554
1,0.7887970639647051,0.21120293603529505
0,0.957994416061438,0.04200558393856209
1,0.8548533795076769,0.14514662049232294
1,0.8781271776724995,0.12187282232750048
0,0.8937480977207707,0.10625190227922927
0,0.9521263702584342,0.0478736297415658
0,0.9509796773442452,0.04902032265575474
0,0.9274695166506548,0.0725304833493453
0,0.9553478956927678,0.04465210430723225
0,0.9658765656073092,0.034123434392690916
0,0.8976306880524884,0.10236931194751166
1,0.6695438604567985,0.3304561395432015
0,0.9662064929269992,0.0337935070730007
0,0.9589014784216696,0.04109852157833031
0,0.959867352804586,0.04013264719541408
0,0.9359491563381424,0.06405084366185765
0,0.937024304649316,0.06297569535068387
0,0.9661837054413016,0.03381629455869852
0,0.9536177612887712,0.046382238711228936
0,0.9024533321798176,0.09754666782018248
0,0.9580359539018936,0.04196404609810631
0,0.8849934350589115,0.11500656494108855
1,0.6285122298593792,0.3714877701406208
1,0.6886548894642768,0.3113451105357233
0,0.9607676553803578,0.03923234461964215
0,0.9483168245316328,0.05168317546836712
0,0.956912733138484,0.04308726686151602
0,0.9144946104881116,0.08550538951188844
0,0.9584109340403864,0.04158906595961366
1,0.7552817688160047,0.2447182311839953
0,0.953237108234866,0.046762891765133936
0,0.9371186638467196,0.06288133615328043
0,0.9430022935896074,0.05699770641039264
0,0.9177011723018386,0.08229882769816144
0,0.9534612109220636,0.046538789077936536
0,0.9245676091526362,0.0754323908473637
0,0.9241711139431171,0.07582888605688297
0,0.946369166302772,0.05363083369722805
0,0.9440650581704038,0.05593494182959624
1,0.8678481293038169,0.13215187069618306
0,0.9409595318140824,0.05904046818591749
0,0.9474035215344478,0.0525964784655521
0,0.9610979705912652,0.03890202940873486
0,0.9433468179970028,0.056653182002997335
1,0.6818966385435813,0.3181033614564187
1,0.5984913532347998,0.40150864676520015
0,0.9431134918943757,0.05688650810562449
0,0.9314502931058078,0.06854970689419215
0,0.952015929690838,0.04798407030916182
1,0.8181082233338269,0.18189177666617307
1,0.3541809861454739,0.6458190138545261
0,0.9494817216568552,0.05051827834314479
0,0.9539958035522956,0.04600419644770439
0,0.9613780764459884,0.038621923554011714
0,0.9434339651399744,0.05656603486002565
1,0.8700913795157219,0.1299086204842781
0,0.9574110536356466,0.0425889463643534
0,0.9507475655331048,0.04925243446689512
0,0.9410172238752011,0.05898277612479873
0,0.955566847905615,0.044433152094384976
0,0.9449189830174554,0.055081016982544674
0,0.9580836721231194,0.041916327876880564
0,0.9624840852468459,0.037515914753154016
1,0.869277717599922,0.13072228240007805
0,0.9539963394481666,0.046003660551833365
0,0.9506550913724968,0.04934490862750332
0,0.9426006576599224,0.05739934234007761
0,0.9066786075729876,0.09332139242701233
0,0.9598368201616126,0.04016317983838735
1,0.8728414612346163,0.1271585387653838
0,0.9627269740494891,0.037273025950510866
1,0.796993862276176,0.2030061377238241
0,0.9025355281371916,0.09746447186280836
0,0.9567981944239138,0.04320180557608625
0,0.9303550368597504,0.06964496314024972
0,0.9668475326906204,0.0331524673093796
0,0.9393293294964002,0.06067067050359973
0,0.9594476322190048,0.040552367780995184
1,0.826377014717109,0.17362298528289105
0,0.9227591437734022,0.07724085622659779
0,0.917203263266405,0.08279673673359496
1,0.8676634536931058,0.1323365463068942
0,0.9479133119351972,0.052086688064802725
0,0.9130513873964904,0.08694861260350956
0,0.955042708725966,0.04495729127403411
0,0.9672119603886858,0.032788039611314115
0,0.9362521753803488,0.0637478246196511
0,0.9653652045993204,0.034634795400679486
0,0.9633302722123572,0.03666972778764281
0,0.9565416761472538,0.043458323852746165
0,0.9514235713702992,0.04857642862970093
0,0.9545035460626043,0.0454964539373955
0,0.9498388093569292,0.05016119064307067
0,0.9395185593729636,0.0604814406270365
0,0.9602870656296654,0.03971293437033468
0,0.9525393878859421,0.04746061211405803
0,0.9299937037703991,0.070006296229601
0,0.9459658637620564,0.05403413623794358
1,0.8281397894064256,0.17186021059357434
0,0.9471415656322371,0.05285843436776308
0,0.9359046625049168,0.06409533749508319
0,0.8831385267200946,0.11686147327990536
0,0.9551449126908416,0.044855087309158284
1,0.8404386486153447,0.15956135138465535
0,0.9639664564838074,0.0360335435161926
0,0.9602627401906114,0.039737259809388616
0,0.9599190773400064,0.040080922659993565
0,0.9495935201344066,0.05040647986559338
0,0.9374651945617862,0.06253480543821381
0,0.9522563970758776,0.04774360292412238
0,0.8976622742598931,0.10233772574010692
0,0.9525366377993232,0.04746336220067686
0,0.9513990947345212,0.04860090526547893
0,0.9568664052152726,0.04313359478472744
0,0.8925058826427393,0.1074941173572607
0,0.9470700391702679,0.05292996082973198
0,0.9392948061542782,0.060705193845721823
0,0.9633416262680596,0.03665837373194037
0,0.9447794633942438,0.05522053660575625
0,0.947127721354708,0.05287227864529208
0,0.9398275596673072,0.0601724403326929
0,0.9613194161240756,0.038680583875924365
1,0.7203608341185552,0.2796391658814447
0,0.9185627483103928,0.08143725168960719
0,0.9598324215790668,0.04016757842093334
0,0.945322530019321,0.05467746998067897
0,0.9334424399404136,0.06655756005958631
1,0.8723625102059518,0.12763748979404824
0,0.9010748947866308,0.09892510521336914
0,0.9372503261826891,0.06274967381731099
0,0.896556696502064,0.10344330349793593
0,0.9520800417382778,0.04791995826172222
0,0.9655146818408372,0.034485318159162615
1,0.7821408902461428,0.2178591097538572
0,0.9542191279979372,0.04578087200206278
1,0.8133802886741743,0.1866197113258257
0,0.9195044577830518,0.08049554221694827
0,0.9625348757561912,0.037465124243808864
0,0.9662859508974044,0.03371404910259555
0,0.9654361391526812,0.0345638608473187
0,0.9019130247051128,0.09808697529488723
0,0.9354025957659324,0.06459740423406764
0,0.8901005942159324,0.10989940578406766
0,0.8829160955864117,0.11708390441358825
0,0.9609251838095484,0.0390748161904515
0,0.9428730975589404,0.057126902441059585
0,0.9503126353211326,0.04968736467886737
0,0.9604615679689612,0.03953843203103896
1,0.8438376827824112,0.15616231721758872
0,0.951945969582956,0.04805403041704403
1,0.7325301005909401,0.2674698994090599
0,0.9667116719384744,0.03328832806152576
0,0.9333652710553486,0.06663472894465143
0,0.946833333810406,0.0531666661895939
0,0.9700424101062316,0.029957589893768462
0,0.940373203196394,0.059626796803606025
0,0.9333246779985852,0.06667532200141481
1,0.8639231036283466,0.13607689637165346
0,0.960648406696746,0.039351593303253926
0,0.9591905535838068,0.0408094464161932
0,0.9471396373390276,0.05286036266097232
0,0.9664978182674806,0.03350218173251937
0,0.9267575136293068,0.0732424863706933
0,0.8807344023094904,0.11926559769050965
0,0.9642422820427864,0.035757717957213754
0,0.9582362268876642,0.04176377311233583
1,0.7958558192707922,0.20414418072920776
0,0.9601062387592684,0.039893761240731504
1,0.7821852751849152,0.21781472481508474
0,0.9611900008592814,0.03880999914071857
0,0.9543468473010742,0.04565315269892577
0,0.9288603265852942,0.07113967341470588
0,0.9673829934591698,0.032617006540830225
0,0.9609304746109648,0.03906952538903529
0,0.9610342985032332,0.0389657014967667
0,0.9682017661868324,0.031798233813167494
1,0.762834229208865,0.23716577079113504
0,0.957021800142304,0.04297819985769586
0,0.9355766606083664,0.0644233393916335
0,0.9591960558711422,0.040803944128857836
0,0.94963229099667,0.05036770900333001
0,0.944885313231928,0.05511468676807205
1,0.7973667578493671,0.2026332421506329
0,0.9184571258323592,0.08154287416764071
1,0.6739437297086397,0.32605627029136025
0,0.9594584786326944,0.04054152136730546
0,0.9372489114642468,0.0627510885357532
1,0.8312640303970982,0.16873596960290188
1,0.8776708871345148,0.12232911286548523
0,0.927558603717156,0.07244139628284381
0,0.9681834795192148,0.03181652048078519
0,0.9605088091220678,0.039491190877932215
0,0.9545371572545088,0.04546284274549106
0,0.9244584765236128,0.07554152347638726
1,0.7381781185663403,0.2618218814336597
0,0.9668898697763044,0.033110130223695695
0,0.893027419710438,0.106972580289562
0,0.9351033660087922,0.06489663399120786
0,0.9633014416359972,0.03669855836400266
0,0.9648200063365536,0.03517999366344648
0,0.9291489256097024,0.07085107439029742
0,0.903514379849353,0.09648562015064703
1,0.8070790502662349,0.19292094973376506
0,0.8979628943217203,0.10203710567827967
0,0.9548164523870708,0.04518354761292933
1,0.7254110077433881,0.27458899225661193
0,0.9222290207050996,0.0777709792949003
0,0.9571116839409252,0.042888316059074685
0,0.9596541764170105,0.04034582358298966
0,0.9402546205415724,0.05974537945842767
0,0.9608705125897864,0.039129487410213694
0,0.9518377415849442,0.048162258415055934
0,0.9579744316982596,0.04202556830174042
0,0.9423132183000646,0.05768678169993535
1,0.7009101575145074,0.2990898424854926
1,0.796282886061672,0.20371711393832806
0,0.9573809679558168,0.04261903204418315
0,0.96608494289129,0.03391505710871017
0,0.9569935287234508,0.04300647127654917
0,0.940283946565444,0.0597160534345561
0,0.9299688026053672,0.07003119739463283
0,0.958022347385784,0.04197765261421597
0,0.8917481892217997,0.10825181077820033
0,0.9446487587660554,0.05535124123394465
0,0.9119662476126328,0.08803375238736734
0,0.9351630609604518,0.06483693903954824
0,0.9556763331602668,0.04432366683973325
0,0.9672925218948448,0.03270747810515531
1,0.7879541409570406,0.21204585904295936
0,0.9491728698936194,0.050827130106380666
1,0.8224559104062665,0.17754408959373352
0,0.9608342664481035,0.03916573355189641
0,0.930747252104595,0.06925274789540507
0,0.9513115983407842,0.048688401659215834
1,0.7907413809216399,0.2092586190783601
0,0.9444576844568175,0.05554231554318245
0,0.9127133806548642,0.08728661934513582
0,0.9655856898643366,0.03441431013566342
0,0.961916267890231,0.038083732109769015
0,0.9531275385333786,0.046872461466621336
0,0.9206312319976132,0.07936876800238693
0,0.9230458327360722,0.07695416726392784
0,0.9486626607331948,0.05133733926680513
1,0.869582939374497,0.13041706062550298
0,0.9081906681144084,0.0918093318855917
0,0.9366895487579244,0.06331045124207542
0,0.91593210636234,0.0840678936376601
1,0.8106722757066589,0.18932772429334108
0,0.9068540990746456,0.09314590092535438
0,0.9652370753638938,0.0347629246361062
0,0.9250674272019688,0.07493257279803132
0,0.943517791697678,0.05648220830232197
0,0.9145366268213906,0.08546337317860939
0,0.9574263600529752,0.042573639947024865
0,0.9628022897476072,0.037197710252392775
0,0.961740414463772,0.03825958553622795
0,0.9622922152589914,0.03770778474100861
0,0.9039769671645376,0.09602303283546236
0,0.9607196580774218,0.03928034192257821
0,0.9502638489361463,0.04973615106385355
0,0.94093530962753,0.059064690372469926
0,0.950272207168342,0.04972779283165798
1,0.8068626620672195,0.1931373379327805
0,0.9568429880128408,0.04315701198715926
0,0.9513327494795312,0.04866725052046872
0,0.9535511178485828,0.04644888215141735
0,0.9387990892328844,0.06120091076711556
0,0.9049495655957664,0.0950504344042336
1,0.8430916256278714,0.1569083743721286
0,0.9223487376078474,0.07765126239215256
0,0.9670279371635246,0.03297206283647538
0,0.957421722266379,0.04257827773362097
0,0.9280674882222312,0.07193251177776892
0,0.9460104589257882,0.05398954107421186
0,0.9514697275976362,0.04853027240236383
0,0.899186076299479,0.10081392370052096
0,0.94634104561276,0.05365895438723999
0,0.9566824693544098,0.04331753064559013
0,0.9410637998187084,0.058936200181291615
1,0.7229177963473081,0.2770822036526919
0,0.9653275711117364,0.03467242888826354
0,0.9586966213626512,0.04130337863734891
0,0.9589294496042686,0.04107055039573139
0,0.9374428601508841,0.06255713984911604
1,0.8667745661194417,0.13322543388055824
0,0.9085438289928848,0.09145617100711532
1,0.634537839808452,0.3654621601915479
0,0.92461015508145,0.07538984491855003
0,0.956953772469702,0.043046227530298124
0,0.9499343761105608,0.050065623889439186
0,0.9271443766522416,0.07285562334775841
0,0.9605852353860784,0.039414764613921634
0,0.9614051638746184,0.03859483612538151
0,0.9269955314054348,0.07300446859456514
0,0.9120649901685928,0.0879350098314071
0,0.9422940089084272,0.05770599109157293
0,0.9387826103605558,0.06121738963944425
0,0.9511051733046932,0.04889482669530672
1,0.6073574717546664,0.3926425282453337
0,0.9528019581117484,0.047198041888251566
0,0.9242348889377302,0.0757651110622698
0,0.9659448092283456,0.03405519077165451
1,0.7984465432031931,0.20155345679680695
0,0.9620614428994012,0.03793855710059868
0,0.950153570184698,0.0498464298153019
0,0.9614070128638382,0.03859298713616173
0,0.9643407995394454,0.035659200460554555
0,0.9562398605934208,0.04376013940657935
0,0.947375557340343,0.052624442659657066
0,0.8875397275069208,0.1124602724930792
0,0.8798563694084945,0.12014363059150544
0,0.9583865813121352,0.04161341868786488
0,0.9424889358266606,0.057511064173339364
0,0.9144282977147372,0.08557170228526295
0,0.9649893142425944,0.035010685757405666
0,0.9616853131371468,0.038314686862853255
0,0.9483780586309573,0.051621941369042815
0,0.9504752849392809,0.04952471506071904
0,0.9510243166487728,0.048975683351227095
0,0.9471584411382664,0.05284155886173346
0,0.9479388941959256,0.05206110580407452
0,0.9553268598109806,0.044673140189019384
0,0.9546880718801788,0.045311928119821314
0,0.9358683759816292,0.06413162401837097
0,0.9313330262294641,0.06866697377053599
0,0.8882201154932162,0.11177988450678378
0,0.9681296471025326,0.03187035289746741
0,0.9454596774283246,0.05454032257167544
0,0.9393309138521128,0.0606690861478872
1,0.7999617622293016,0.2000382377706984
0,0.9607204035046252,0.039279596495374984
1,0.8630656177572159,0.1369343822427841
0,0.967395108889374,0.03260489111062597
0,0.9230444740763838,0.07695552592361624
0,0.945027112047356,0.05497288795264408
0,0.9375280154595108,0.062471984540489224
0,0.9012997835779384,0.09870021642206153
0,0.9272982053566404,0.07270179464335963
0,0.9460509016343841,0.05394909836561603
0,0.9601757683875488,0.039824231612451085
0,0.9399256073373988,0.06007439266260115
0,0.9390922793840872,0.06090772061591265
0,0.937704886107942,0.062295113892058114
0,0.9337750236408359,0.06622497635916404
0,0.920794668556121,0.07920533144387902
0,0.9507960064896468,0.04920399351035315
0,0.9614377983569778,0.0385622016430222
0,0.9638244925015144,0.03617550749848554
0,0.9031168364613682,0.0968831635386318
0,0.9269607552322092,0.07303924476779068
0,0.9310248971572102,0.0689751028427898
0,0.8982810735775911,0.10171892642240887
0,0.9585329024285608,0.04146709757143906
0,0.9539048155913576,0.04609518440864232
0,0.902595898101228,0.0974041018987722
0,0.9553739218062516,0.04462607819374848
0,0.9546153190407533,0.04538468095924689
1,0.7311589826335915,0.2688410173664085
0,0.9610849347909732,0.03891506520902661
0,0.9618784715769216,0.03812152842307849
0,0.9584066472969796,0.04159335270302028
0,0.9361460582551696,0.06385394174483043
0,0.9321461689115385,0.0678538310884617
0,0.955738497717154,0.04426150228284589
1,0.8485612186545436,0.15143878134545646
0,0.9057908806003568,0.0942091193996432
0,0.9570283563779188,0.042971643622081085
0,0.9618248228227692,0.03817517717723082
1,0.8134394809947599,0.18656051900524
0,0.9036417056551362,0.0963582943448638
0,0.9571278051270858,0.04287219487291402
0,0.9581190327449391,0.04188096725506081
0,0.9603839332872036,0.0396160667127964
0,0.9549609846711412,0.04503901532885895
0,0.9451239600380814,0.05487603996191855
0,0.9390280508867438,0.06097194911325619
0,0.961886414141168,0.03811358585883198
0,0.9433186160832931,0.05668138391670671
0,0.9649971941789809,0.035002805821018966
0,0.9153809388824391,0.08461906111756101
0,0.9651333838012324,0.034866616198767714
0,0.9011196906238459,0.09888030937615404
0,0.8816873822118356,0.1183126177881644
0,0.9366640096969994,0.06333599030300062
0,0.945345360195688,0.054654639804311976
0,0.9647895368084152,0.03521046319158486
0,0.9564576499954976,0.04354235000450238
0,0.9604651351755844,0.03953486482441556
0,0.9574447793620624,0.04255522063793744
0,0.9343380862063396,0.06566191379366051
0,0.9322343612095824,0.06776563879041772
0,0.958674997203802,0.041325002796198086
0,0.9265693391161056,0.07343066088389448
0,0.9439985653043697,0.05600143469563034
0,0.9499016198048136,0.05009838019518649
0,0.9370991048479196,0.06290089515208044
1,0.7492931244762535,0.25070687552374643
0,0.9578527262839288,0.042147273716071035
0,0.9073601706035564,0.09263982939644366
1,0.8055498225659895,0.19445017743401047
0,0.944622280081144,0.05537771991885598
0,0.950290939699544,0.04970906030045597
0,0.9449833749328412,0.05501662506715861
0,0.9579640629648544,0.04203593703514552
0,0.9566907522645206,0.043309247735479436
0,0.9451264580166536,0.054873541983346485
0,0.9382510896869256,0.0617489103130744
1,0.6688750649909114,0.33112493500908863
0,0.9666873960858188,0.033312603914181185
0,0.9311356486538164,0.06886435134618353
0,0.9578456368209041,0.042154363179096065
0,0.9228339126064412,0.0771660873935589
0,0.9606154966001436,0.03938450339985637
0,0.9214533397686347,0.07854666023136524
0,0.928035406930109,0.07196459306989099
0,0.95967540220535,0.040324597794650086
0,0.9663037876619232,0.03369621233807673
0,0.9645666198489996,0.035433380151000504
0,0.9506596363030886,0.0493403636969114
1,0.8670566495118488,0.1329433504881512
0,0.9569671718678407,0.0430328281321592
1,0.6982912479598282,0.3017087520401718
0,0.9106343025448378,0.08936569745516225
0,0.9219822638939053,0.07801773610609479
0,0.9498001406543172,0.0501998593456829
0,0.9677638400125664,0.032236159987433635
0,0.9341836093355176,0.06581639066448236
0,0.9699579966284624,0.03004200337153768
0,0.922673758392335,0.07732624160766499
0,0.9546852709448944,0.04531472905510546
0,0.933120828715182,0.06687917128481816
0,0.918041976075832,0.081958023924168
0,0.9501441888572121,0.049855811142788
0,0.9644087667605428,0.03559123323945728
1,0.7151523278032126,0.28484767219678736
0,0.9351421426877916,0.06485785731220849
0,0.9478411793095288,0.05215882069047111
0,0.9429227328456732,0.057077267154326976
0,0.9241268445731624,0.07587315542683773
0,0.960717774284978,0.03928222571502192
0,0.9584193594256484,0.0415806405743517
0,0.9597979486055582,0.040202051394441725
0,0.9606285915623658,0.03937140843763416
1,0.8019392740069824,0.1980607259930176
0,0.9516770192822542,0.048322980717745725
0,0.936871408952373,0.06312859104762708
0,0.8846996229034714,0.1153003770965286
0,0.9626077955702788,0.037392204429721236
0,0.9469265591179996,0.05307344088200045
0,0.9281621744061264,0.07183782559387357
0,0.9506860826699288,0.04931391733007121
1,0.7889338255952474,0.2110661744047526
0,0.9368686133865364,0.06313138661346357
1,0.7166051070908965,0.2833948929091035
0,0.9549828087404916,0.04501719125950845
0,0.9644847102502446,0.035515289749755354
1,0.8326352351262839,0.16736476487371607
0,0.9290861835480642,0.07091381645193584
0,0.9552171921209356,0.04478280787906454
0,0.9306638891079256,0.06933611089207453
0,0.9507932643307488,0.04920673566925112
1,0.3575008369316258,0.6424991630683742
1,0.7090950388656652,0.29090496113433484
0,0.9291562104593108,0.0708437895406891
0,0.9499769206939312,0.05002307930606875
0,0.9064683531279344,0.09353164687206554
0,0.9188535603830168,0.08114643961698315
0,0.9661688233952754,0.03383117660472452
0,0.9532562136780579,0.04674378632194194
0,0.9356656305364558,0.06433436946354425
0,0.955116817383112,0.04488318261688799
1,0.6100891490902698,0.3899108509097303
0,0.8911889665946406,0.10881103340535936
0,0.9363850200169822,0.06361497998301775
0,0.9646207516827364,0.03537924831726369
0,0.8901623409741619,0.10983765902583807
0,0.9066919874667988,0.09330801253320113
0,0.9593881341986894,0.04061186580131065
0,0.9525717179335541,0.04742828206644599
0,0.9274720924269441,0.07252790757305608
0,0.968510451962252,0.031489548037748026
0,0.9630218596769478,0.036978140323052286
0,0.9619115723731466,0.03808842762685333
1,0.7909795560414996,0.20902044395850045
1,0.7899317633456459,0.21006823665435406
1,0.874241534983639,0.12575846501636098
1,0.8595103897347196,0.14048961026528042
0,0.9064714114591046,0.0935285885408954
0,0.9678292979982379,0.03217070200176195
0,0.9547694449437756,0.04523055505622437
0,0.8954631561067152,0.10453684389328473
0,0.9532806607164359,0.04671933928356399
0,0.9545336912567164,0.045466308743283515
0,0.9597987464697358,0.04020125353026414
0,0.9339061253438752,0.06609387465612483
0,0.9612915937122354,0.03870840628776459
0,0.8883407181670795,0.1116592818329205
0,0.949189879224989,0.050810120775011056
0,0.9169817275452454,0.08301827245475453
0,0.8934767146302159,0.10652328536978407
0,0.8802428639776496,0.11975713602235033
0,0.9009706392963436,0.09902936070365632
0,0.9569435867664788,0.04305641323352115
0,0.9572027589297891,0.04279724107021096
0,0.9626561740837092,0.0373438259162907
0,0.9537218225923876,0.046278177407612385
1,0.7523003736393442,0.24769962636065584
0,0.9127895362511036,0.08721046374889654
0,0.9509171944871756,0.049082805512824484
0,0.9613392635793828,0.03866073642061725
0,0.9181959434133804,0.08180405658661959
0,0.9029566156276532,0.09704338437234684
1,0.7799683490041321,0.220031650995868
0,0.9183694535066164,0.08163054649338349
0,0.932688073154438,0.06731192684556205
1,0.7457861830575714,0.25421381694242856
0,0.9492208238292904,0.05077917617070949
0,0.9474710212700944,0.05252897872990574
0,0.9438250049717763,0.05617499502822365
1,0.7789208013888864,0.2210791986111136
1,0.8051467971048947,0.19485320289510533
0,0.9613405406257238,0.038659459374276166
0,0.9289687329379176,0.07103126706208257
0,0.9302540480035394,0.06974595199646065
0,0.9365724512490756,0.06342754875092453
0,0.9432793995947716,0.0567206004052284
0,0.95380597092373,0.04619402907626994
0,0.9571994383130402,0.04280056168695984
0,0.9305370808326501,0.06946291916735008
0,0.9648204973572722,0.035179502642727824
0,0.9520989987388346,0.0479010012611654
0,0.9572555290449158,0.0427444709550842
0,0.9440973167742964,0.055902683225703714
0,0.9214607494643112,0.07853925053568891
0,0.9456353711070269,0.05436462889297297
0,0.9370526370980509,0.06294736290194906
0,0.9043857090356422,0.0956142909643578
1,0.7769543923327784,0.22304560766722156
0,0.9477383529035824,0.052261647096417486
0,0.9159644580133676,0.08403554198663248
0,0.9609863716344744,0.039013628365525486
0,0.9558685108339192,0.04413148916608094
0,0.9571726957987424,0.04282730420125744
1,0.7293732406604257,0.27062675933957425
0,0.9626767691001415,0.037323230899858416
0,0.9680115396942912,0.03198846030570879
0,0.9628624974978808,0.03713750250211911
0,0.9309535870117636,0.0690464129882365
0,0.9669200560207574,0.03307994397924263
0,0.9567892503613392,0.04321074963866081
0,0.9670824285605728,0.03291757143942728
0,0.936376943642564,0.06362305635743612
0,0.9274041599302678,0.07259584006973213
0,0.9531463115820524,0.046853688417947716
0,0.9282461215105609,0.07175387848943912
0,0.9583256508604034,0.04167434913959653
0,0.9240664394646336,0.07593356053536628
0,0.9653788276474928,0.034621172352507217
0,0.8887662842700441,0.1112337157299559
0,0.9626129214771388,0.0373870785228612
0,0.8856646896441743,0.11433531035582567
0,0.9476507737706829,0.05234922622931719
0,0.932157397206246,0.06784260279375383
0,0.9379355122895782,0.062064487710421785
1,0.6461615001802009,0.3538384998197991
0,0.940304874817936,0.0596951251820641
1,0.6467818589385574,0.3532181410614425
1,0.22709113473381304,0.7729088652661871
0,0.9501876040722224,0.04981239592777754
0,0.9101814853610496,0.08981851463895058
1,0.7521773122357823,0.2478226877642177
1,0.8462331303338094,0.15376686966619055
0,0.9555049180160152,0.044495081983984684
0,0.9640671593886244,0.03593284061137548
1,0.8763100444693207,0.1236899555306793
0,0.9523622922721049,0.04763770772789503
0,0.9636948972928826,0.03630510270711743
0,0.9378916184727394,0.062108381527260566
0,0.9615844791057246,0.038415520894275364
0,0.9550107610323249,0.04498923896767504
0,0.9551003844094232,0.044899615590576765
0,0.9525122103565292,0.04748778964347071
1,0.6542430726026007,0.3457569273973992
0,0.9681325473227959,0.03186745267720405
1,0.8350122389116093,0.16498776108839075
0,0.9616683974002638,0.03833160259973626
0,0.9274629182305828,0.07253708176941709
0,0.9437270175182836,0.056272982481716485
0,0.957411974562313,0.04258802543768704
1,0.8651688007344018,0.13483119926559814
0,0.9077538220612088,0.09224617793879113
0,0.9642876784024282,0.03571232159757179
0,0.947267378345248,0.05273262165475216
0,0.9347495149213304,0.06525048507866946
0,0.8864532288627345,0.11354677113726555
0,0.96474075061511,0.035259249384890036
0,0.9498919498642552,0.05010805013574477
0,0.9402418159341314,0.059758184065868684
0,0.951957971123277,0.04804202887672305
0,0.9618439606128694,0.038156039387130684
0,0.9260902407994368,0.07390975920056328
0,0.9554010446378188,0.04459895536218128
0,0.9561900304742296,0.04380996952577049
0,0.9627388658983538,0.037261134101646234
1,0.33246904868332505,0.6675309513166751
0,0.9400022755061952,0.059997724493804964
0,0.9568153541660732,0.04318464583392664
0,0.9469396578709568,0.05306034212904324
0,0.9541623727370016,0.04583762726299837
0,0.9311569816159642,0.06884301838403582
0,0.9578423070339376,0.04215769296606232
0,0.949374119699932,0.05062588030006788
0,0.9264455087421856,0.07355449125781455
0,0.9540363252863816,0.04596367471361855
0,0.9105128511970394,0.08948714880296056
0,0.9443529938164816,0.05564700618351845
0,0.9460035185270788,0.05399648147292109
0,0.905567776900658,0.09443222309934192
1,0.687678311019623,0.31232168898037704
0,0.9495783253509124,0.0504216746490875
0,0.9576764801583472,0.04232351984165272
0,0.9576383711745959,0.042361628825403966
0,0.9420011123250428,0.05799888767495726
0,0.9608643900491888,0.03913560995081125
0,0.9524349885239798,0.047565011476020214
0,0.9237744570312056,0.0762255429687945
1,0.7973080999943007,0.2026919000056993
0,0.9033063443098324,0.09669365569016757
0,0.963139298569526,0.036860701430474055
0,0.9313596970047916,0.06864030299520837
0,0.964782189846985,0.035217810153014964
0,0.9446929704207976,0.05530702957920247
0,0.9499894153411751,0.05001058465882501
0,0.9679911127566546,0.032008887243345344
0,0.9419588050984836,0.058041194901516366
1,0.8085969150480585,0.19140308495194144
1,0.8593303344004127,0.14066966559958724
0,0.902651197832076,0.09734880216792384
0,0.959012740020058,0.04098725997994205
0,0.9617938044804653,0.038206195519534865
0,0.944867125553742,0.05513287444625812
0,0.9403389536496995,0.05966104635030036
1,0.7838596645264685,0.2161403354735315
0,0.9625612516999515,0.03743874830004836
1,0.8742215417997594,0.12577845820024053
1,0.8084564326993392,0.19154356730066086
0,0.9585380833582218,0.041461916641778174
0,0.9559036329372804,0.04409636706271965
0,0.9583659699115016,0.04163403008849842
0,0.9618186095240898,0.03818139047591013
0,0.93921222771101,0.06078777228899011
1,0.8707733930336023,0.1292266069663977
0,0.9024346903051952,0.09756530969480473
0,0.9189844142610011,0.08101558573899899
0,0.9625962377305596,0.03740376226944036
0,0.9511705297657934,0.04882947023420657
0,0.9650309420447412,0.03496905795525882
0,0.9578608424510516,0.0421391575489484
0,0.9515440078682141,0.048455992131785926
0,0.946024843863822,0.053975156136178086
0,0.9447913807291616,0.055208619270838304
0,0.9516201385388768,0.04837986146112322
0,0.943075111916184,0.056924888083815926
0,0.8973589598373406,0.1026410401626594
0,0.9180009387969484,0.08199906120305166
0,0.959464499721598,0.04053550027840213
0,0.9621571042265584,0.037842895773441694
0,0.9661334839521926,0.03386651604780743
0,0.9538711451592,0.04612885484080002
0,0.9302838615834064,0.06971613841659373
0,0.9545880064088677,0.04541199359113239
0,0.9204505885357408,0.07954941146425916
0,0.9603372272408016,0.039662772759198515
1,0.8620890202287312,0.1379109797712688
0,0.9573424019575478,0.042657598042452116
1,0.7876142002756839,0.2123857997243162
0,0.9549460205638164,0.04505397943618359
0,0.952332362486312,0.04766763751368809
0,0.9577305576752008,0.0422694423247993
0,0.9530027441429091,0.046997255857091004
0,0.9435786855464746,0.056421314453525336
0,0.9636139469388041,0.03638605306119602
0,0.9631722557547228,0.03682774424527716
0,0.943613866495122,0.05638613350487812
0,0.9559849158607224,0.04401508413927741
0,0.9298002730731898,0.07019972692681024
0,0.9040674430669532,0.09593255693304684
0,0.952649866278543,0.047350133721456966
1,0.8722901245856002,0.12770987541439982
0,0.9548344411990513,0.04516555880094883
0,0.9570160398341508,0.04298396016584919
0,0.935552285036748,0.06444771496325212
