predict,p0,p1
0,0.970690449040744,0.029309550959256175
0,0.9214034634448488,0.07859653655515113
0,0.8987568889177714,0.10124311108222864
0,0.9218555131557924,0.0781444868442077
1,0.8411403450359024,0.1588596549640976
0,0.9628110448739516,0.037188955126048466
0,0.974752562336722,0.02524743766327791
0,0.9689345940450728,0.031065405954927138
0,0.9681032308161835,0.0318967691838165
0,0.9688865401363912,0.0311134598636089
0,0.9256678985560024,0.07433210144399764
0,0.9393132760112866,0.060686723988713435
0,0.8598639936899392,0.14013600631006087
0,0.9666714597596892,0.033328540240310775
0,0.9742710494236332,0.025728950576366937
0,0.9281265200506996,0.07187347994930023
0,0.9652494371711458,0.03475056282885421
0,0.8843491846259114,0.11565081537408865
0,0.9463049146577028,0.053695085342297166
0,0.9209858008532292,0.07901419914677088
0,0.910551716284763,0.08944828371523708
0,0.9666334750449004,0.033366524955099584
0,0.8901862101497992,0.1098137898502009
0,0.9461213078467524,0.053878692153247566
0,0.9419108966112978,0.05808910338870226
1,0.828774988488397,0.17122501151160294
0,0.8573856659057599,0.14261433409424
0,0.932184136659202,0.06781586334079805
0,0.9737775504818268,0.02622244951817317
0,0.871642942940397,0.128357057059603
0,0.9429500610290368,0.057049938970963325
0,0.9469346591904756,0.053065340809524575
0,0.9595682340473412,0.04043176595265879
1,0.822010951050117,0.177989048949883
0,0.9541873965295716,0.0458126034704283
0,0.9123798147317476,0.08762018526825252
0,0.8633894111243471,0.13661058887565292
0,0.9365027087937136,0.06349729120628629
0,0.9163231222429192,0.0836768777570809
0,0.9690516300025946,0.030948369997405387
0,0.9395377274863018,0.06046227251369814
1,0.8365209584164073,0.1634790415835927
0,0.9637811907149666,0.03621880928503343
0,0.9484484447459048,0.05155155525409515
0,0.9681102198439182,0.031889780156081814
0,0.970205022481127,0.029794977518872938
0,0.9505577734629154,0.04944222653708463
0,0.9607596061258534,0.03924039387414662
0,0.9469970633220806,0.053002936677919416
0,0.9613829676112516,0.03861703238874847
0,0.856118678835141,0.14388132116485902
0,0.9297323042786494,0.07026769572135062
0,0.9753855095662064,0.024614490433793514
0,0.9648743636221914,0.035125636377808675
0,0.9723196944336048,0.02768030556639506
0,0.9590943181470858,0.04090568185291421
0,0.9050951718164236,0.09490482818357633
0,0.8943292532014521,0.10567074679854807
0,0.9375792108726332,0.06242078912736675
0,0.8916487940827359,0.10835120591726408
0,0.9766519355974344,0.023348064402565517
0,0.9761662731706144,0.023833726829385542
0,0.917253763040364,0.08274623695963612
0,0.9380392836487872,0.06196071635121285
0,0.9584735670610256,0.04152643293897442
0,0.9156067296818076,0.08439327031819238
0,0.9500846650823392,0.04991533491766074
1,0.8363107524580998,0.16368924754190015
0,0.8984787188824694,0.1015212811175306
0,0.9465566942266186,0.05344330577338143
0,0.8905998588883071,0.10940014111169304
0,0.8970189967439279,0.10298100325607204
0,0.9300570305318726,0.06994296946812742
0,0.8576513116330623,0.14234868836693768
0,0.8968016545682473,0.10319834543175273
0,0.9560511035376618,0.04394889646233819
1,0.7645799234483015,0.2354200765516985
1,0.8009954973480855,0.19900450265191447
0,0.9377832998871679,0.062216700112832035
0,0.9144445296691208,0.08555547033087912
0,0.9718594190183624,0.028140580981637714
0,0.8720483631815942,0.1279516368184058
0,0.9496071964518862,0.05039280354811383
0,0.9438602568131806,0.05613974318681938
0,0.964426203549803,0.03557379645019695
0,0.9637801316463198,0.036219868353680185
0,0.8715983931837222,0.1284016068162778
1,0.7812626311354784,0.2187373688645216
0,0.9142804533458272,0.08571954665417286
0,0.8974702306641417,0.10252976933585836
0,0.9348816107565407,0.06511838924345931
0,0.929203834738074,0.07079616526192592
0,0.907505910203637,0.092494089796363
0,0.9460862729576583,0.05391372704234155
0,0.9521211364718388,0.04787886352816133
0,0.974057112779816,0.025942887220183862
1,0.8154789665043439,0.18452103349565607
0,0.907923845496376,0.09207615450362394
1,0.6134982481170146,0.3865017518829854
0,0.9318790370895468,0.0681209629104532
0,0.9741660610401002,0.025833938959899886
0,0.9603712382578096,0.03962876174219032
0,0.8768582125870827,0.12314178741291724
0,0.8896453515135081,0.11035464848649194
0,0.904817392256008,0.09518260774399212
0,0.9657078991645662,0.034292100835433784
0,0.9192302581957144,0.0807697418042856
0,0.8980103815178795,0.10198961848212053
0,0.9738824726047892,0.02611752739521066
0,0.9651896578024688,0.034810342197531284
0,0.9567225361359536,0.043277463864046406
0,0.9483754938855904,0.05162450611440947
1,0.8448916408131736,0.15510835918682642
0,0.9468126906934764,0.05318730930652355
0,0.9512455242756503,0.0487544757243497
0,0.9622093936678264,0.03779060633217341
1,0.8370609169281233,0.16293908307187668
0,0.953614322973086,0.04638567702691383
0,0.9039612139207988,0.09603878607920112
0,0.8638647129829816,0.1361352870170184
0,0.9503070148667174,0.049692985133282616
0,0.8612282113137285,0.1387717886862715
0,0.9645510914554334,0.03544890854456667
1,0.7671584897947891,0.2328415102052111
0,0.9206155909709004,0.07938440902909948
0,0.9695874627023174,0.03041253729768255
0,0.9312383381197468,0.06876166188025322
0,0.8931446107179202,0.10685538928207976
0,0.9630185351267371,0.036981464873263016
0,0.9287244962451684,0.07127550375483152
0,0.8674919688498729,0.13250803115012702
1,0.7933374954257421,0.20666250457425792
0,0.964065811603478,0.03593418839652212
0,0.9120732145503041,0.08792678544969602
0,0.9034172426634809,0.09658275733651904
0,0.9522936597895332,0.04770634021046676
0,0.9113586622649716,0.08864133773502847
0,0.8786023344252973,0.1213976655747027
0,0.9116366617779896,0.08836333822201048
0,0.9493416277521728,0.05065837224782714
0,0.9053593051619108,0.09464069483808916
1,0.8150066086123662,0.18499339138763388
0,0.921175237772098,0.07882476222790198
0,0.8769376864832581,0.12306231351674185
0,0.8991607838283844,0.10083921617161568
1,0.8315617317813128,0.1684382682186872
0,0.9696058838385432,0.030394116161456982
0,0.9246615679533884,0.07533843204661173
0,0.8755731484955416,0.12442685150445845
1,0.8241006364423313,0.1758993635576687
0,0.9448568857239072,0.05514311427609277
0,0.9544732492475072,0.04552675075249284
0,0.8877593932130021,0.11224060678699786
0,0.8851131663822779,0.11488683361772208
1,0.826513798687976,0.17348620131202394
0,0.960345670918376,0.0396543290816241
1,0.6687239533607358,0.33127604663926424
0,0.9303766075171124,0.06962339248288776
0,0.9041032334048305,0.09589676659516964
0,0.9571770707749538,0.04282292922504617
0,0.979620590429558,0.02037940957044189
0,0.8533546672981079,0.14664533270189192
0,0.9658980717802494,0.03410192821975055
0,0.9136531358160492,0.08634686418395061
0,0.8577520033104855,0.1422479966895145
0,0.92554538606053,0.07445461393946999
0,0.9526278468702446,0.04737215312975539
0,0.9712611898925624,0.028738810107437545
0,0.9607685148901166,0.03923148510988343
0,0.9568156907169928,0.04318430928300729
0,0.8945813793902982,0.10541862060970172
0,0.9542227894892054,0.04577721051079462
0,0.9416610749697241,0.058338925030276025
0,0.9198130679320068,0.08018693206799334
1,0.8271708753530702,0.17282912464692982
1,0.6174838710494022,0.3825161289505977
0,0.9564876442724388,0.043512355727561125
1,0.7588266704843978,0.2411733295156023
0,0.9731762922445808,0.026823707755419063
1,0.6668638932869082,0.33313610671309185
0,0.8658563437388358,0.13414365626116426
1,0.8004413100101102,0.19955868998988974
0,0.9762368660804892,0.02376313391951084
0,0.9551333265039555,0.04486667349604439
1,0.7187857213625408,0.2812142786374591
1,0.7974886990673931,0.2025113009326069
0,0.937308230354842,0.06269176964515813
0,0.9615186543167384,0.03848134568326152
0,0.9598912117034784,0.040108788296521584
1,0.7979171807907716,0.2020828192092284
0,0.9212534332105112,0.07874656678948869
0,0.9440918964195164,0.05590810358048346
0,0.9732482956676234,0.026751704332376613
0,0.963846501918164,0.03615349808183605
1,0.8442913335632479,0.15570866643675196
0,0.9576278134857134,0.0423721865142866
0,0.9541337818202772,0.04586621817972277
0,0.8778333383396177,0.12216666166038224
0,0.9254929904941946,0.07450700950580537
0,0.8981451316965908,0.10185486830340916
0,0.9705873324484005,0.02941266755159963
0,0.9718476113841916,0.028152388615808405
0,0.9548824758842548,0.04511752411574527
0,0.9656626925536588,0.03433730744634112
0,0.9255485720104181,0.0744514279895821
0,0.9679910185228122,0.03200898147718778
0,0.8885225084982753,0.11147749150172474
0,0.8921318833211331,0.10786811667886692
0,0.8792928128808956,0.1207071871191044
0,0.9656000877023524,0.03439991229764744
0,0.9737910570960491,0.026208942903951014
0,0.9536525670303404,0.04634743296965947
0,0.9457259822397588,0.054274017760241225
0,0.9368022453860568,0.06319775461394317
0,0.9428639558685902,0.05713604413140981
0,0.9705816221489251,0.029418377851075036
0,0.970468775711932,0.029531224288067957
0,0.9258147120078966,0.07418528799210343
0,0.966236732952356,0.03376326704764407
0,0.874117836425604,0.125882163574396
0,0.9481131930498868,0.051886806950113225
0,0.9175332508017798,0.08246674919822014
1,0.8243262975760381,0.1756737024239619
0,0.9652424811559912,0.034757518844008906
0,0.9640576006766997,0.03594239932330047
0,0.9511268458646466,0.048873154135353473
0,0.9359270273338324,0.0640729726661678
0,0.9605686326897154,0.039431367310284585
0,0.961064914014724,0.038935085985276084
0,0.9103179135073106,0.08968208649268943
0,0.9255241648829396,0.07447583511706038
1,0.7715293424767159,0.228470657523284
0,0.9351477321405766,0.06485226785942344
0,0.8619222311057743,0.1380777688942257
0,0.9470060102957668,0.05299398970423328
0,0.942831016398238,0.05716898360176208
0,0.9113798007298194,0.08862019927018057
0,0.8951269293147875,0.10487307068521244
0,0.953093654525116,0.04690634547488391
0,0.9139099878389342,0.08609001216106582
0,0.9682722420840592,0.03172775791594088
1,0.6936377240910545,0.30636227590894555
0,0.9712222049042458,0.028777795095754132
0,0.9318475622014958,0.06815243779850423
0,0.954920500014516,0.04507949998548397
0,0.9418858017328078,0.05811419826719221
0,0.9590985727336088,0.04090142726639126
0,0.9091040928970912,0.09089590710290887
0,0.8971676781773641,0.10283232182263588
0,0.9646565543360952,0.03534344566390467
0,0.9192080781190692,0.08079192188093065
0,0.9273331855107318,0.07266681448926818
0,0.9575612429070136,0.0424387570929865
0,0.965438233305366,0.034561766694633934
1,0.7746693261180118,0.2253306738819883
0,0.8818155140493427,0.11818448595065735
1,0.8246428005818593,0.17535719941814062
0,0.9651427221696274,0.034857277830372575
0,0.9298761509504592,0.07012384904954089
0,0.92952869804635,0.07047130195365019
0,0.94379587524549,0.05620412475450983
1,0.793575083070575,0.20642491692942505
0,0.9622775871782768,0.03772241282172304
0,0.9443079579250514,0.055692042074948565
0,0.8693679813428072,0.13063201865719282
0,0.9396073027715774,0.06039269722842259
0,0.9708482976036744,0.02915170239632566
0,0.9675417709641071,0.03245822903589296
0,0.9682167435123596,0.031783256487640486
0,0.9346198597223274,0.06538014027767257
0,0.9605291908830994,0.03947080911690056
0,0.979048559083832,0.020951440916168088
0,0.9167277494170419,0.08327225058295798
0,0.9589885475200712,0.04101145247992873
0,0.9464697165993556,0.0535302834006445
0,0.959478212520888,0.04052178747911192
0,0.9681506484921312,0.031849351507868884
0,0.9773546956331683,0.02264530436683164
0,0.9688514705229608,0.031148529477039288
0,0.9553496762532024,0.04465032374679759
0,0.939985315844164,0.060014684155835836
0,0.9413508853784708,0.05864911462152906
0,0.97588703374514,0.0241129662548602
1,0.7731331069221092,0.2268668930778908
0,0.9533093396269352,0.04669066037306496
0,0.9082645676153088,0.09173543238469127
0,0.939933619784988,0.06006638021501182
0,0.9340521190120736,0.06594788098792642
1,0.8245189630395836,0.17548103696041634
0,0.977213760116745,0.022786239883254997
0,0.8882340316560309,0.11176596834396896
0,0.9518724307605558,0.0481275692394442
0,0.9589436242653749,0.041056375734624936
0,0.9665928067555803,0.033407193244419486
1,0.8486293824094799,0.15137061759052012
0,0.8929141915079265,0.10708580849207347
0,0.973495616776056,0.02650438322394386
0,0.9667183614308732,0.033281638569126845
0,0.9222722257402942,0.07772777425970577
0,0.9253186481644434,0.07468135183555655
0,0.9728066727884108,0.027193327211589253
0,0.9754389588954904,0.024561041104509712
0,0.9602479391821812,0.0397520608178188
0,0.9150332462967572,0.0849667537032428
0,0.9656431990368204,0.034356800963179744
0,0.9571637333810384,0.042836266618961706
0,0.9591325055107708,0.040867494489229314
0,0.955946868066114,0.04405313193388593
0,0.95763514161321,0.042364858386790064
0,0.9005786715147142,0.09942132848528584
0,0.9268645195380396,0.07313548046196039
0,0.9561424560946526,0.043857543905347386
0,0.945004095000844,0.0549959049991561
0,0.9549081150735862,0.04509188492641382
0,0.9722997875029168,0.02770021249708325
0,0.9526546519000746,0.04734534809992543
0,0.8976172132654696,0.10238278673453037
0,0.929149416816192,0.07085058318380799
0,0.9685542036739672,0.03144579632603279
0,0.9020763398173572,0.09792366018264284
0,0.9666249705147912,0.03337502948520876
0,0.8902423369706087,0.10975766302939123
0,0.8849882992985554,0.11501170070144458
0,0.9622125526430028,0.037787447356997114
0,0.9639634317397354,0.03603656826026461
0,0.9080342647398988,0.0919657352601011
0,0.9621022790363236,0.037897720963676544
0,0.9560192349236588,0.04398076507634105
0,0.8804866987255942,0.11951330127440585
0,0.9195724437673232,0.08042755623267674
0,0.9086300268568482,0.09136997314315176
1,0.8275884994349029,0.1724115005650971
0,0.9432053393358064,0.05679466066419346
0,0.9317208911572572,0.06827910884274284
0,0.95954135610274,0.040458643897259984
0,0.9572489407679909,0.04275105923200899
0,0.8801653858711159,0.11983461412888405
0,0.8977520002613281,0.102247999738672
0,0.9562342424326868,0.043765757567313116
0,0.9601917595882816,0.03980824041171837
0,0.9629892518267626,0.03701074817323737
0,0.9639192654196816,0.03608073458031832
0,0.9012057215890326,0.09879427841096744
0,0.951196079792346,0.048803920207653916
0,0.867151469155899,0.13284853084410106
0,0.8645982730660862,0.13540172693391386
0,0.9457265890032128,0.054273410996787126
0,0.9548474587171878,0.04515254128281225
0,0.9780233841371428,0.02197661586285728
1,0.6143704442379658,0.3856295557620342
1,0.8095504098464493,0.19044959015355065
0,0.9619432554691651,0.0380567445308348
0,0.9103653227835788,0.08963467721642125
0,0.9577841516736436,0.04221584832635627
1,0.8462499317296227,0.15375006827037732
1,0.7465358181499329,0.2534641818500671
1,0.7729903026086223,0.2270096973913777
0,0.934847327201663,0.06515267279833703
1,0.8378365629957434,0.16216343700425662
0,0.9579406279835168,0.04205937201648309
0,0.8881242035640651,0.11187579643593493
0,0.9597661121636879,0.040233887836312016
0,0.9701167368330972,0.029883263166902686
0,0.9042390700717612,0.0957609299282389
0,0.9416274434573212,0.05837255654267867
0,0.91801378581063,0.08198621418936992
1,0.81776759893814,0.18223240106186006
0,0.9669437536198152,0.033056246380184784
0,0.920983882270174,0.07901611772982584
1,0.7226870091403239,0.27731299085967603
0,0.9438124036805742,0.056187596319426096
0,0.8936360109120475,0.10636398908795257
1,0.8449772058420969,0.1550227941579031
0,0.92960235476598,0.07039764523401996
0,0.8546800158423472,0.1453199841576528
0,0.9277176983450336,0.07228230165496631
0,0.8897848908216214,0.11021510917837858
0,0.9091504258119504,0.09084957418804962
0,0.9584178264308484,0.041582173569151504
0,0.9274421303501524,0.07255786964984759
0,0.9664668920926024,0.03353310790739765
0,0.8899192140080666,0.11008078599193337
0,0.954963913308524,0.0450360866914759
0,0.8736951311212986,0.1263048688787014
1,0.7949736391556914,0.20502636084430856
0,0.9544295313983752,0.04557046860162478
0,0.9314020574561434,0.06859794254385664
0,0.974039330858822,0.025960669141178
0,0.915664113021298,0.08433588697870202
0,0.8783802015652133,0.1216197984347867
0,0.9651591524468384,0.034840847553161726
1,0.8467646535098425,0.1532353464901574
0,0.9251145031675594,0.07488549683244068
0,0.9018140024417428,0.09818599755825737
1,0.8377525082670523,0.16224749173294775
0,0.8885498669517534,0.11145013304824657
0,0.8841835308927439,0.11581646910725606
0,0.9628506860008474,0.03714931399915259
0,0.9728994433417556,0.0271005566582443
0,0.8728149286363743,0.1271850713636257
0,0.9671172894394404,0.032882710560559636
1,0.8241384113574975,0.17586158864250245
0,0.9370313845744548,0.06296861542554531
0,0.8893091816106109,0.11069081838938896
0,0.958241686770312,0.04175831322968787
0,0.9744213857173404,0.025578614282659742
0,0.934846803778604,0.0651531962213959
1,0.7803138531588683,0.2196861468411318
0,0.8719506316188324,0.1280493683811677
0,0.9331597900661752,0.06684020993382464
0,0.9450884233454852,0.05491157665451468
0,0.9233002470783728,0.0766997529216274
0,0.9238514365601646,0.07614856343983542
1,0.7300170889731146,0.26998291102688543
0,0.9734553010019116,0.02654469899808853
0,0.9573632148160368,0.04263678518396319
0,0.9143970472236744,0.08560295277632568
0,0.9418235008045556,0.0581764991954445
0,0.9619478614888596,0.038052138511140574
0,0.9117733902458138,0.08822660975418614
0,0.954321287833237,0.04567871216676304
0,0.9583583952563328,0.041641604743667286
1,0.8093221141612442,0.19067788583875572
0,0.9177210717422244,0.08227892825777561
0,0.8675750623616434,0.1324249376383566
0,0.8704483709367892,0.12955162906321088
0,0.9539976177554508,0.04600238224454911
0,0.946722652856268,0.05327734714373187
0,0.859137953969816,0.14086204603018398
0,0.9390316160427822,0.06096838395721785
0,0.9126705128571762,0.08732948714282382
0,0.9723862623668676,0.027613737633132514
0,0.9603445609151146,0.0396554390848854
0,0.8840396298651962,0.11596037013480374
0,0.919347933221373,0.08065206677862702
0,0.959099186870546,0.04090081312945397
1,0.7986556016294875,0.2013443983705125
0,0.858970603090533,0.14102939690946698
0,0.9613740706466779,0.03862592935332199
0,0.966737672706778,0.033262327293221886
0,0.9383370041139591,0.061662995886040885
0,0.9389024920494368,0.06109750795056334
0,0.9598562149809938,0.0401437850190062
0,0.8713022352647714,0.12869776473522865
0,0.9152776233380968,0.08472237666190323
0,0.9774979404890636,0.02250205951093649
0,0.9403635594459516,0.05963644055404831
0,0.9593597577575256,0.04064024224247457
0,0.9641922254177362,0.035807774582263856
0,0.9509503120565448,0.049049687943455135
0,0.9347973346105084,0.06520266538949168
0,0.9521847733451619,0.04781522665483795
1,0.7510938655023276,0.2489061344976724
0,0.8693337685858469,0.13066623141415318
0,0.9692318857195384,0.030768114280461525
0,0.971048438796032,0.028951561203967906
0,0.9411810434887524,0.058818956511247675
1,0.8126276027315301,0.18737239726846985
0,0.9446281775029008,0.05537182249709914
0,0.9150413597588242,0.08495864024117585
0,0.9317418860277028,0.06825811397229704
0,0.8804512710077957,0.11954872899220426
0,0.969515222051732,0.030484777948267826
0,0.9546366571641224,0.04536334283587748
0,0.8840647421291368,0.11593525787086326
0,0.8834851469798151,0.11651485302018498
0,0.8637741307156958,0.13622586928430422
0,0.9624119474308136,0.03758805256918642
0,0.9346667898021864,0.0653332101978136
0,0.8715192912319788,0.12848070876802126
0,0.940222825146262,0.05977717485373789
0,0.9568008051719096,0.04319919482809058
0,0.9068659479376876,0.0931340520623124
0,0.9585359715915076,0.04146402840849242
1,0.7420594212430394,0.2579405787569607
0,0.9399423468580906,0.060057653141909376
0,0.9480582292225896,0.05194177077741047
0,0.9666509650930032,0.03334903490699693
0,0.8861389356501733,0.11386106434982668
1,0.8292633202270729,0.17073667977292709
0,0.8802546697158113,0.11974533028418867
0,0.9580882122910076,0.041911787708992336
0,0.9720363009165004,0.02796369908349947
0,0.9256731058511112,0.07432689414888896
0,0.9210756719844524,0.07892432801554765
0,0.9700614502032959,0.029938549796703975
1,0.8096893365936426,0.19031066340635744
0,0.9369878440339864,0.06301215596601356
0,0.9551723526431992,0.04482764735680067
0,0.9660287992505242,0.03397120074947582
0,0.929296149484756,0.07070385051524411
0,0.9559862503184384,0.0440137496815616
0,0.9426136155491632,0.057386384450836825
0,0.9414630720129709,0.058536927987029065
1,0.7075365593034604,0.2924634406965396
0,0.9139205191289929,0.08607948087100697
0,0.8852680526047165,0.11473194739528343
0,0.9760353831508952,0.023964616849104645
1,0.8430178577623731,0.15698214223762685
0,0.9645928520502772,0.03540714794972264
0,0.9304524634421412,0.06954753655785875
0,0.9635319764387016,0.03646802356129837
0,0.8923945895145575,0.10760541048544252
1,0.8080166438390354,0.19198335616096465
0,0.9506583305219568,0.0493416694780433
0,0.9723264154523652,0.027673584547634883
0,0.971023215678806,0.028976784321193917
0,0.9267114117386334,0.07328858826136665
0,0.9300784166047176,0.06992158339528247
0,0.9292800779282492,0.07071992207175097
0,0.9115467997600932,0.08845320023990666
0,0.9720621399198004,0.02793786008019946
0,0.9670168957441228,0.03298310425587719
0,0.9689626751492596,0.031037324850740407
0,0.9418451376837289,0.058154862316270935
0,0.9490838493529112,0.050916150647088605
0,0.8642434340429341,0.13575656595706584
0,0.8863861199009317,0.1136138800990682
0,0.9580287217252582,0.041971278274741765
0,0.9496529802220292,0.0503470197779708
0,0.9505847891471018,0.04941521085289823
0,0.9491126135612691,0.050887386438731
1,0.8431257311227558,0.15687426887724418
1,0.8313703625086519,0.16862963749134802
1,0.7605970543723399,0.2394029456276601
0,0.9703108451276059,0.02968915487239397
0,0.9724602035683326,0.02753979643166737
0,0.926783864975256,0.07321613502474393
0,0.8599360853465061,0.1400639146534939
0,0.9035408809671788,0.09645911903282137
0,0.9303745940420244,0.06962540595797573
0,0.9629984602991,0.03700153970089995
0,0.953594339459694,0.046405660540305885
0,0.9536354433307912,0.04636455666920892
1,0.5989944846788309,0.4010055153211691
0,0.9455043721230779,0.05449562787692201
0,0.9527099126767896,0.04729008732321049
0,0.9629226576996429,0.037077342300356975
0,0.9532122097884548,0.04678779021154507
0,0.9625630141785496,0.03743698582145033
0,0.9227193062547012,0.07728069374529868
0,0.9507623919011764,0.049237608098823694
0,0.9565532684712504,0.04344673152874963
1,0.8344142734136841,0.16558572658631585
0,0.9556835287701309,0.044316471229869175
0,0.9711591085405388,0.02884089145946108
0,0.9689743954406388,0.03102560455936118
0,0.9682022439119956,0.03179775608800438
0,0.9536908630856276,0.0463091369143723
0,0.9372445147588592,0.06275548524114075
0,0.9400337217728928,0.05996627822710705
0,0.9377775762976748,0.062222423702325134
0,0.9761527540663296,0.023847245933670276
0,0.9485780524740808,0.05142194752591932
0,0.9680154238980236,0.031984576101976386
0,0.907720419306728,0.09227958069327208
0,0.9374718740763156,0.06252812592368426
0,0.9335041020730968,0.06649589792690319
0,0.9048778490468028,0.0951221509531971
0,0.9488382630591732,0.05116173694082677
0,0.9438160976013924,0.05618390239860761
0,0.9160546459110944,0.08394535408890558
0,0.9120759671201926,0.08792403287980748
0,0.9723881034083844,0.027611896591615663
1,0.6911250952034872,0.3088749047965128
0,0.9668082547051232,0.03319174529487687
0,0.9646268214913416,0.03537317850865828
0,0.9550687717791042,0.044931228220895764
0,0.9462821678256428,0.0537178321743571
1,0.8084624543293697,0.19153754567063025
0,0.9479086823779442,0.05209131762205574
0,0.9587864042248764,0.041213595775123534
0,0.9191286756485276,0.0808713243514725
0,0.9582933741333144,0.041706625866685484
0,0.972772959428346,0.027227040571653892
0,0.8977940041305656,0.10220599586943434
0,0.9630514742276124,0.03694852577238745
0,0.9128244178904524,0.08717558210954768
0,0.9653206397178632,0.03467936028213682
1,0.838333322270193,0.16166667772980695
1,0.8121066752818856,0.1878933247181144
0,0.9074881623148828,0.09251183768511732
1,0.8153656975848484,0.1846343024151515
0,0.9392691030171402,0.06073089698285985
0,0.9342407081834944,0.06575929181650576
0,0.9782921228090192,0.02170787719098075
0,0.9285397365279572,0.07146026347204268
0,0.9500352732829536,0.0499647267170463
0,0.9558768572353376,0.04412314276466248
0,0.9165697405255442,0.08343025947445609
0,0.9747146689502024,0.025285331049797667
0,0.9087421925726868,0.0912578074273133
1,0.7752885107519765,0.2247114892480236
0,0.9046477577080926,0.09535224229190746
0,0.9270623226173358,0.07293767738266423
0,0.9698178312970132,0.03018216870298677
0,0.9736533903288808,0.026346609671119244
0,0.9488163590212824,0.051183640978717734
0,0.9702165969908412,0.0297834030091588
0,0.9404341802256236,0.059565819774376375
0,0.9656830819200232,0.034316918079976666
0,0.9257531457738344,0.07424685422616563
1,0.8452565952512603,0.15474340474873968
0,0.8719466279332946,0.12805337206670545
1,0.7944780484580148,0.2055219515419852
0,0.8715540462395234,0.12844595376047666
0,0.973117250300961,0.026882749699039046
0,0.9473209985260124,0.05267900147398751
0,0.9491497576151688,0.05085024238483128
1,0.8018130773724221,0.19818692262757784
0,0.9690131161712392,0.0309868838287607
0,0.9249174619327244,0.07508253806727566
0,0.9204032907824596,0.07959670921754036
0,0.9302395298243692,0.06976047017563089
0,0.956610756877506,0.04338924312249407
0,0.9666018315074616,0.03339816849253826
0,0.8991980404728531,0.10080195952714688
0,0.9498432384418096,0.05015676155819045
0,0.9657160630285636,0.034283936971436266
0,0.9613840052442134,0.03861599475578656
0,0.9408285194834269,0.05917148051657292
0,0.9014309742031026,0.09856902579689736
0,0.9474366817924303,0.05256331820756968
0,0.9606355650649624,0.03936443493503757
0,0.9427014516794644,0.0572985483205357
0,0.9739569134640602,0.02604308653593975
0,0.9428525480298646,0.05714745197013541
0,0.9298339187898272,0.07016608121017276
0,0.953219758055138,0.046780241944862085
1,0.7694071311941114,0.23059286880588856
0,0.9741938532203348,0.02580614677966508
1,0.8419139027359042,0.1580860972640959
0,0.97295456702971,0.02704543297029003
0,0.9435767771431756,0.0564232228568244
0,0.9604760431085,0.039523956891500116
0,0.8751735025674109,0.12482649743258895
0,0.9519200458928588,0.048079954107141165
0,0.9572777881273704,0.042722211872629486
0,0.9495469603419728,0.050453039658027166
0,0.9074199908664264,0.09258000913357367
1,0.8488755656732573,0.15112443432674272
0,0.9500405317226238,0.049959468277376184
0,0.8539764349937378,0.1460235650062622
0,0.9442543069191756,0.05574569308082436
0,0.9654926164326384,0.03450738356736177
0,0.8572566761407336,0.14274332385926633
1,0.7686345843771288,0.2313654156228712
0,0.8586316476679972,0.1413683523320028
0,0.9402486975617684,0.059751302438231575
0,0.9497638666418902,0.050236133358109836
0,0.9731786448370586,0.02682135516294136
0,0.8632142830682263,0.13678571693177372
0,0.9556953637043941,0.04430463629560602
0,0.9590823070036956,0.0409176929963043
1,0.7688685419379683,0.2311314580620317
0,0.9557977303134432,0.04420226968655669
0,0.9337279127158494,0.06627208728415061
0,0.9771940038483184,0.022805996151681596
0,0.959752640851894,0.0402473591481061
0,0.9606153866984594,0.03938461330154068
0,0.9736446024636642,0.026355397536335708
0,0.9755414103683244,0.024458589631675645
0,0.9551048279064565,0.04489517209354354
1,0.8033294920022945,0.19667050799770544
0,0.9556671509662772,0.044332849033722865
1,0.8412773288961448,0.1587226711038552
0,0.9491474793473526,0.05085252065264748
0,0.9140301167573616,0.08596988324263859
0,0.9382208415195866,0.0617791584804134
0,0.8518922083578339,0.14810779164216614
0,0.900911746366259,0.09908825363374092
0,0.8692274655788339,0.13077253442116607
0,0.9344432761772092,0.0655567238227907
0,0.8566334550470541,0.14336654495294596
0,0.9757008978596424,0.024299102140357562
0,0.9608672293013912,0.0391327706986086
0,0.8958125838782857,0.1041874161217143
1,0.7982461048309627,0.20175389516903733
0,0.9669497331995842,0.033050266800415826
0,0.9406638151117284,0.059336184888271734
0,0.8937097670595314,0.10629023294046856
0,0.9015376319198444,0.09846236808015567
0,0.9425296955989302,0.057470304401069865
0,0.9726027602189196,0.02739723978108036
1,0.8450999525071283,0.15490004749287165
0,0.8909972948671891,0.10900270513281084
0,0.9383757210877685,0.06162427891223157
0,0.9342057404654136,0.06579425953458641
0,0.9359167262937432,0.06408327370625667
0,0.8671858222052635,0.13281417779473645
0,0.9403500183780164,0.05964998162198368
0,0.9354167517558332,0.06458324824416674
0,0.9499295964397054,0.050070403560294616
1,0.7352887087968831,0.2647112912031169
0,0.9343050085188565,0.06569499148114367
0,0.9353559940741996,0.06464400592580039
0,0.9210205210982131,0.07897947890178697
0,0.9753571393940016,0.02464286060599857
0,0.9693624677922972,0.030637532207702763
1,0.8033358613548833,0.19666413864511667
0,0.8531343169363624,0.14686568306363754
0,0.9223937210489463,0.07760627895105353
0,0.8866199772584324,0.11338002274156757
0,0.9189417548905344,0.08105824510946565
